pCl Bu,0.138138138,0.2002002,0.338338338,0.152152152,0.003003003,0,0,0,0,0.012012012,0.021021021,0.009009009,0.012012012,0.016016016,0.044044044,0.029029029,0.021021021,0.003003003,0,0,0.002002002,0.007007007,0.019019019,0.009009009,0.062062062,0.006006006,0.033033033,0.047047047,0.056056056,0.089089089,0.249249249,0.013013013,0.025025025,0.009009009,0.033033033,0.014014014,0.086086086,0.041041041,0.078078078,0.015015015,0.008008008,0.035035035,0.008008008,0.012012012,0.004004004,0,0,0,0.019019019,0.021021021,0.285285285,0.035035035,0.01001001,0.026026026,0.024024024,0.202202202,0.032032032,0.023023023,0.009009009,0.003003003,0.003003003,0.014014014,0.076076076,0.061061061,0.273273273,0.027027027,0.003003003,0.002002002,0,0.002002002,0.068068068,0.004004004,0.024024024,0.002002002,0.009009009,0.008008008,0.032032032,0.007007007,0.004004004,0.002002002,0,0,0,0,0.02002002,0.014014014,0.135135135,0.022022022,0.048048048,0.088088088,0.03003003,0.029029029,0.007007007,0.009009009,0.009009009,0,0.004004004,0.046046046,0.04004004,0.029029029,0.008008008,0.007007007,0.007007007,0.03003003,0.015015015,0.01001001,0.004004004,0.004004004,0.002002002,0,0.004004004,0.039039039,0.033033033,0.02002002,0.01001001,0.008008008,0.003003003,0.007007007,0.002002002,0.016016016,0.002002002,0,0.003003003,0.026026026,0.024024024,0.061061061,0.019019019,0.022022022,0.004004004,0.002002002,0,0,0,0,0,0,0.002002002,0.007007007,0.005005005,0.418418418,0.05005005,0.142142142,0.017017017,0.015015015,0.01001001,0.035035035,0.006006006,0.038038038,0.005005005,0,0.005005005,0.013013013,0.011011011,0.013013013,0.005005005,0.003003003,0.021021021,0.003003003,0.004004004,0,0,0,0,0,0,0,0.023023023,0.007007007,0.005005005,0,0,0,0,0,0,0,0,0,0,0,0.014014014,0.009009009,0.42042042,0.061061061,0.134134134,0.019019019,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041041041,0.008008008,0.01001001,0.014014014,0.004004004,0,0,0,0.008008008,0.003003003,0,0,0,0,0.003003003,0.002002002,0,0.002002002,0,0.002002002,0,0,0,0,0,0.002002002,0,0.003003003,0,0,0,0.009009009,0.003003003,0.003003003,0,0,0,0,0,0,0,0.003003003,0,1,0.181181181,0.335335335,0.048048048,0.007007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0.004004004,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0.005005005,0,0,0,0,0.002002002,0,0,0,0,0,0
m-F,0.12112117,0.505954767,0.06678973,0.447336932,0.032846109,0,0,0,0,0.032253147,0.08201924,0.038772676,0.028142049,0.027417995,0.088688153,0.07370101,0.59332438,0.01804341,0.014435337,0,0,0,0.028119184,0,0.075165884,0,0.054874099,0.050968783,0.058692527,0.101533621,0,0,0.039781778,0.016799562,0.047423208,0,0.127319067,0.077703882,0.145011882,0.03897846,0.009993461,0.042278619,0.067425373,0.056427384,0,0,0,0,0.01870649,0,0.24674519,0.026950028,0,0.06582331,0.101815621,0.220555799,0.031797375,0.046725069,0,0,0,0,0.127567531,0.138699661,0.381559352,0.022134692,0,0,0.02439069,0.010153515,0.479894944,0.033778995,0,0,0,0,0.023370918,0,0,0,0,0.067899437,0.020275018,0.013014669,0,0,0,0,0,0.034010692,0,0,0,0.009603234,0.065739472,0.067335438,0.021389298,0,0,0,0,0,0,0,0,0.012327199,0.03886566,0.12222478,0.038588233,0.138573142,0.023046237,0,0,0,0,0.013109177,0,0,0,0.009667256,0,0,0,0.576113251,0.071289531,0,0.072583682,0,0,0,0,0,0,0,0,0.025758008,0.01147053,0,0,0,0,0,0,0.015621261,0.009993461,0.027120752,0,0.015852958,0,0,0,0,0.01103,0,0.010648919,0,0,0,0,0,0,0,0,0,0,0,0.302924109,0.036914527,0,0,0,0,0,0,0,0,0,0,0,0.059018732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064468187,0,0,0,0,0,0,0,0,0,1,0.151113746,0.012577188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010054434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010319666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iBu,0.245932255,0.393330443,0.866568622,0.197843057,0,0,0,0,0,0.028506565,0.089061169,0.032638525,0.030872537,0.031566669,0.096289444,0.066034754,0.045412935,0.009395968,0,0,0,0,0.031277299,0.013496223,0.106288292,0.028384734,0.052467395,0.073369249,0.072793568,0.130120048,0.210110025,0.009648321,0.027095126,0.009908722,0.009884581,0.017461933,0.324036986,0.085514707,0.13737359,0.033530452,0.00857228,0.058272804,0.010390252,0.030031145,0,0,0,0,0.022629217,0.015693852,0.295422431,0.057052078,0.238437464,0.093483303,0.042194468,0.35005076,0.044751635,0.076246364,0,0,0,0.015960207,0.117126599,0.220977624,0.466037747,0.076186011,0.013166137,0,0,0,0,0,0,0,0.016796448,0.012607998,0.057365749,0.124255092,0.036389864,0.02577494,0.006527383,0,0,0,0,0,0,0,0.005089228,0.141661179,0.09318814,0.169824621,0.027873429,0.020655294,0.011787529,0,0,0,0.014050821,0,0,0,0,0.029698966,0.018419684,0.78468471,0.110508125,0.024262109,0,0,0,0,0,0,0,0.006580815,0,0.039286935,0.020505138,0.045568564,0.009810066,0,0.040329501,0.007556913,0,0,0,0,0,0,0,0,0.006583229,0,0,0,0,0,0,0,0,0,0,0.030609561,0.018847783,0.04630969,0.038440393,0.063080549,0.643309521,0.092144287,0.008649692,0,0,0,0,0,0.005289276,0,0,0,0,0,0,0,0,0,0.020453315,0,0,0,0,0,0,0,0,0.048215535,0.008262472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007695482,0,0.012521252,0,0,0,0,0,1,0.180753216,0.016948375,0,0,0,0,0,0.008425825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006211298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2'-F,0.115251158,0.454393029,0.064736618,0,0.017035577,0,0,0,0,0.034891658,0.11608831,0.0456914,0.012402699,0.013422978,0.068955676,0.056491142,0.321166876,0,0.011406202,0,0,0,0.016077132,0,0.079148958,0.041783896,0.049736844,0.038052384,0.046992316,0.047399001,0,0,0,0,0.021616132,0,0.325362152,0,0.067611951,0.013449139,0.013380169,0.049896188,0.041653091,0,0,0,0,0,0,0,0.06691036,0.029126722,0.58753832,0.127401759,0.017318591,0.327866474,0.046209864,0.060381998,0,0,0.039386596,0,0.233253978,0.111051126,0.03942227,0.033714412,0,0,0.186454303,0.009608227,0,0,0,0,0.00722044,0,0.020824167,0.073995239,0.038501878,0.011346745,0.044204979,0.098191798,0.214163573,0,0,0,0,0,0,0.079548508,0.049499017,0.139228916,0,0,0,0,0,0,0,0,0,0,0,0.008069484,0,0.824088586,0,0.043020598,0.086428855,0.016483817,0,0,0,0,0,0.018293684,0,0.053998711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008086132,0,0,0,0,0,0,0,0,0,0,0.320724517,0.020809897,0,0,0.020122576,0,0.00680662,0,0,0,0,0,0,0.140965056,0.02296937,0.028413239,0,0.0093704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.100436889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009258621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4'-F,0.113007721,0.473662927,0.057852664,0,0,0,0,0,0,0.01662074,0.113372862,0.033889861,0.021945997,0.023394617,0.095876808,0.053817344,0.36142132,0,0.009085868,0,0,0,0.023092608,0,0.07754127,0.045492471,0.070734974,0.041736979,0.044837265,0.080058013,0,0,0,0.018239986,0.026870281,0,0.277833042,0,0.044228128,0.009978245,0,0.044914047,0.075976624,0.006792646,0,0,0,0,0,0,0.063631788,0.019115301,0.537542123,0.08666297,0.047439321,0.27843706,0.041040822,0.044864565,0,0,0.043404001,0.007862475,0.212698034,0.107820671,0.030373246,0.023321247,0.022962931,0,0.23690142,0,0,0,0,0,0,0,0.033811372,0.106160474,0.055713006,0.014419656,0.045082967,0.137221345,0.186189481,0.014003327,0,0,0,0,0,0.08894766,0.042656657,0.162165252,0.013890714,0,0,0,0,0,0,0,0,0,0,0,0,0.797355287,0,0.049778612,0.097264002,0.01924839,0,0,0,0,0,0.008913535,0,0.060946125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312098281,0.022836668,0,0,0,0,0,0,0,0,0,0,0,0.152296208,0.024732329,0.017878258,0.008265154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.159670691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pMeO,0.08097166,0.273954116,0.032388664,0.133603239,0.009446694,0,0,0,0.001349528,0.016194332,0.04048583,0.02294197,0.029689609,0.029689609,0.064777328,0.044534413,0.325236167,0.012145749,0.004048583,0,0.002699055,0.006747638,0.028340081,0.024291498,0.076923077,0.013495277,0.047233468,0.05802969,0.05802969,0.151147099,0.010796221,0.004048583,0.036437247,0.005398111,0.020242915,0.014844804,0.165991903,0.076923077,0.12145749,0.052631579,0.021592443,0.052631579,0.014844804,0.013495277,0.002699055,0.002699055,0.005398111,0.001349528,0.020242915,0.02294197,0.317139001,0.075573549,0.016194332,0.044534413,0.041835358,0.377867746,0.051282051,0.035087719,0.001349528,0,0.001349528,0.018893387,0.094466937,0.105263158,0.388663968,0.052631579,0.043184885,0.126855601,0.01754386,0.001349528,0.001349528,0.001349528,0.001349528,0,0.008097166,0.006747638,0.041835358,0.02294197,0.012145749,0.02294197,0.052631579,0.04048583,0.113360324,0.025641026,0.002699055,0.001349528,0,0.005398111,0.004048583,0.044534413,0.01754386,0.049932524,0.024291498,0.125506073,0.041835358,0.037786775,0.004048583,0.002699055,0.012145749,0.001349528,0.001349528,0.002699055,0.002699055,0.013495277,0.035087719,0.053981107,0.024291498,0.072874494,0.044534413,0.014844804,0.002699055,0,0.002699055,0.005398111,0.001349528,0.005398111,0.001349528,0.010796221,0.005398111,0.079622132,0.048582996,0.118758435,0.024291498,0,0.004048583,0,0.001349528,0,0,0,0,0,0.001349528,0.008097166,0.016194332,1,0.151147099,0.008097166,0.041835358,0.013495277,0.002699055,0.002699055,0.001349528,0.025641026,0.020242915,0.041835358,0.021592443,0.152496626,0.029689609,0.008097166,0.005398111,0.013495277,0,0.001349528,0.001349528,0.001349528,0.010796221,0.001349528,0,0.001349528,0,0.005398111,0.005398111,0.004048583,0.001349528,0,0.045883941,0.024291498,0.013495277,0.002699055,0.002699055,0,0,0,0.001349528,0,0.016194332,0.028340081,0.403508772,0.060728745,0.002699055,0,0.002699055,0,0,0,0,0,0,0.001349528,0,0.238866397,0.036437247,0.004048583,0,0,0,0,0.001349528,0,0,0,0,0.001349528,0.001349528,0.006747638,0,0,0.004048583,0,0.006747638,0.001349528,0.024291498,0.010796221,0.002699055,0.001349528,0.001349528,0,0,0,0,0,0,0,0,0.001349528,0.013495277,0,0.002699055,0.001349528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mF-MeOAc,0.028028028,0.113113113,0.022022022,0.049049049,0.307307307,0.007007007,0.001001001,0,0,0.004004004,0.009009009,0.004004004,0.007007007,0.009009009,0.024024024,0.017017017,0.014014014,0.028028028,0.002002002,0,0.001001001,0.002002002,0.009009009,0.003003003,0.036036036,0.004004004,0.019019019,0.027027027,0.029029029,0.072072072,0.005005005,0.002002002,0.008008008,0.004004004,0.016016016,0.004004004,0.049049049,0.02002002,0.047047047,0.01001001,0.006006006,0.026026026,0.014014014,0.011011011,0.001001001,0,0,0.002002002,0.01001001,0.005005005,0.176176176,0.017017017,0.004004004,0.017017017,0.08008008,0.138138138,0.024024024,0.009009009,0.001001001,0.015015015,0.002002002,0.006006006,0.041041041,0.033033033,0.177177177,0.016016016,0.003003003,0.004004004,0.024024024,0.012012012,0.01001001,0.002002002,0,0,0.004004004,0.004004004,0.008008008,0.003003003,0.001001001,0.001001001,0.004004004,0.039039039,0.016016016,0.025025025,0.001001001,0.002002002,0.002002002,0.009009009,0.003003003,0.014014014,0.005005005,0.008008008,0.004004004,0.006006006,0.019019019,0.031031031,0.02002002,0.011011011,0.02002002,0.002002002,0,0,0.001001001,0.004004004,0.001001001,0.004004004,0.003003003,0.053053053,0.028028028,0.086086086,0.012012012,0.004004004,0.008008008,0.002002002,0.001001001,0.002002002,0.001001001,0.003003003,0,0.013013013,0.005005005,0.009009009,0.006006006,0.028028028,0.004004004,0.004004004,0.001001001,0.001001001,0,0,0,0,0,0.002002002,0.003003003,0.169169169,0.027027027,0.017017017,0.003003003,0.003003003,0,0.001001001,0.008008008,0.01001001,0.007007007,0.023023023,0.005005005,0.028028028,0.005005005,0.005005005,0.004004004,0.002002002,0.001001001,0.001001001,0.001001001,0,0.001001001,0,0,0,0,0,0,0.004004004,0.018018018,0.016016016,0.028028028,0.067067067,0.011011011,0.001001001,0,0,0,0,0,0,0,0.001001001,0.012012012,0.003003003,0.001001001,0,0,0,0,0,0,0,0,0,0.001001001,0,0.001001001,0,0,0.129129129,0.019019019,0.002002002,0,0,0,0,0,0,0,0,0.003003003,0,0.004004004,0.002002002,0.002002002,0,0.005005005,0.001001001,0.001001001,0,0,0,0,0,0,0,0.001001001,0,0,0,0.001001001,0,0.001001001,0,0,0,0,0,0,0,0.002002002,0,1,0.171171171,0.023023023,0.003003003,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0.002002002,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0,0.001001001,0,0.001001001,0,0,0,0,0,0,0,0,0
mF-Acryl,0.033033033,0.132132132,0.023023023,0.073073073,0.002002002,0,0,0,0,0.006006006,0.014014014,0.004004004,0.009009009,0.013013013,0.318318318,0.029029029,0.015015015,0.002002002,0,0,0,0.003003003,0.008008008,0.003003003,0.048048048,0.004004004,0.02002002,0.023023023,0.025025025,0.03003003,0.003003003,0,0,0.004004004,0.02002002,0.003003003,0.052052052,0.023023023,0.047047047,0.011011011,0.006006006,0.019019019,0.012012012,0.012012012,0.001001001,0,0,0,0.011011011,0.006006006,0.196196196,0.019019019,0.004004004,0.019019019,0.081081081,0.11011011,0.013013013,0.01001001,0.001001001,0,0.003003003,0.005005005,0.042042042,0.026026026,0.125125125,0.012012012,0.002002002,0.003003003,0.017017017,0.006006006,0.022022022,0.005005005,0,0,0.004004004,0,0.008008008,0.002002002,0,0,0.006006006,0.038038038,0.012012012,0.011011011,0.001001001,0,0,0.002002002,0.002002002,0.015015015,0.004004004,0.008008008,0.003003003,0.006006006,0.019019019,0.039039039,0.013013013,0.006006006,0.007007007,0,0,0,0,0.004004004,0,0.004004004,0,0.068068068,0.029029029,0.059059059,0.006006006,0,0,0,0,0,0,0,0,0.009009009,0.002002002,0.011011011,0.006006006,0.228228228,0.033033033,0.006006006,0,0,0,0,0,0,0,0.002002002,0.002002002,0.072072072,0.014014014,0.005005005,0,0,0,0,0,0.01001001,0.004004004,0.018018018,0.004004004,0.009009009,0,0.004004004,0.005005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012012012,0.005005005,0.137137137,0.019019019,0.002002002,0,0,0,0,0,0,0,0,0.215215215,0.035035035,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,1,0.164164164,0.018018018,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0
TMeCyPr,0.082082082,0.08008008,0.041041041,0.018018018,0.001001001,0,0,0,0.001001001,0.008008008,0.015015015,0.008008008,0.021021021,0.009009009,0.201201201,0.014014014,0.087087087,0.005005005,0.001001001,0,0.002002002,0.001001001,0.009009009,0.003003003,0.036036036,0.01001001,0.046046046,0.029029029,0.097097097,0.041041041,0.003003003,0.001001001,0.012012012,0.004004004,0.002002002,0.006006006,0.114114114,0.035035035,0.072072072,0.015015015,0.041041041,0.023023023,0.086086086,0.024024024,0.002002002,0,0.001001001,0,0.007007007,0.006006006,0.152152152,0.023023023,0.029029029,0.031031031,0.037037037,0.136136136,0.092092092,0.008008008,0.001001001,0,0.001001001,0.005005005,0.047047047,0.07007007,0.221221221,0.029029029,0.006006006,0.003003003,0.012012012,0.011011011,0.002002002,0,0,0.002002002,0.008008008,0.004004004,0.024024024,0.038038038,0.025025025,0.008008008,0.001001001,0,0.001001001,0.002002002,1,0.087087087,0.007007007,0.005005005,0.003003003,0.057057057,0.046046046,0.031031031,0.014014014,0.028028028,0.008008008,0.001001001,0,0,0.005005005,0,0.001001001,0.003003003,0.002002002,0.014014014,0.009009009,0.205205205,0.028028028,0.006006006,0.086086086,0,0,0,0.001001001,0.001001001,0,0.004004004,0.004004004,0.035035035,0.016016016,0.023023023,0.004004004,0,0,0,0.001001001,0,0.001001001,0.001001001,0,0.003003003,0,0.004004004,0.004004004,0.001001001,0.001001001,0,0.001001001,0,0,0,0,0.004004004,0.002002002,0.01001001,0.007007007,0.038038038,0.026026026,0.049049049,0.296296296,0.045045045,0.009009009,0,0.004004004,0.001001001,0.001001001,0,0.001001001,0.001001001,0.001001001,0.004004004,0.002002002,0.005005005,0.001001001,0,0,0,0.019019019,0.005005005,0.003003003,0.001001001,0,0,0,0,0.001001001,0,0.002002002,0.002002002,0,0,0,0,0,0,0,0,0,0.001001001,0.001001001,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0.001001001,0,0.007007007,0.001001001,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0.001001001,0,0,0,0.001001001,0,0,0,0,0,0.001001001,0,0.007007007,0,0.009009009,0.002002002,0.002002002,0,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0.657657658,0.142142142,0.01001001,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0
2fur,0.065389631,0.237997299,0.034249809,0.079824409,0,0,0,0,0,0.016655231,0.041997001,0.01881806,0.022903797,0.01959412,0.04838056,0.029151775,0.01567565,0,0,0,0,0,0.018932273,0,0.064476367,0.012200621,0.056892022,0.022288815,0.031833795,0.04087889,0,0,0.015047846,0.006587227,0,0.012364352,0.184786774,0.044304697,0.073996294,0.020926214,0.024235892,0.031575452,0,0.007916374,0,0,0,0,0.008014082,0,0.157771596,0.012994366,0.022376059,0.028391336,1,0.301532107,0.025188651,0.106543517,0,0,0,0.010658817,0.077506692,0.097352818,0.231484937,0.020919877,0.008148337,0,0,0,0,0,0,0,0.021240706,0.008930735,0.031229571,0.037911853,0.010615932,0.007281644,0.008236908,0,0,0,0,0,0,0,0,0.079882327,0.03813689,0.040739919,0.013293089,0,0.009006336,0,0.014463074,0.011542164,0.012893859,0,0,0.008724119,0.009807155,0.018957326,0,0.02119841,0,0.008926608,0,0,0,0,0,0,0,0,0,0.159003625,0.01534141,0.013694088,0,0,0,0,0,0,0,0,0,0.065708543,0.030702127,0.006633944,0,0,0,0,0,0,0,0,0,0,0,0.020371654,0.01267059,0.029214703,0.054501503,0.030056933,0.00734914,0,0,0,0,0,0.006470656,0,0.007123219,0,0,0,0,0,0,0,0,0,0.010619321,0,0,0.007102145,0,0.028146993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364364689,0.064168949,0,0,0,0,0,0,0,0,0,0,0,0.009192614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007214589,0,0,0,0.664709421,0.129517021,0.016221515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MeOAc,0.087840579,0.337924003,0.057614298,0,0.623171074,0.019930851,0,0,0,0.009758193,0.064085144,0.023577741,0.032682849,0.029491734,0.08603525,0.051419917,0.030455207,0.083673299,0.004352359,0,0,0.007256624,0.024194133,0.019611694,0.096887532,0.019749003,0.04593816,0.060192021,0.058220767,0.150663862,0.013494852,0,0,0,0,0.012436301,0.260015849,0.024126286,0.113686116,0.030508746,0.008194943,0.050022593,0.009229955,0.008820104,0,0,0,0.008840874,0.010891744,0.006612309,0.252550607,0.049271661,0.046277856,0.051734459,0.035266572,0.218389202,0.038835229,0.047337561,0,0.022725038,0.004645901,0.012010296,0.102493214,0.173908599,0.407736215,0.129833,0.012278222,0,0,0,0,0,0,0,0.015975189,0.010286199,0.044637298,0.083453142,0.02419644,0.036791051,0,0,0,0,0,0,0,0.013590623,0.004897212,0.119517724,0.065341236,0.194447765,0,0.01031943,0,0.006466,0,0,0.031235678,0,0,0,0.005156369,0.025621688,0.013294311,0.078928166,0,0.005101907,0,0,0,0,0,0,0,0,0,0.327275492,0.05492742,0.046441242,0,0.009559729,0,0,0.031548374,0,0,0,0,0,0,0.005492604,0,0,0,0.007318702,0,0,0,0,0,0,0,0.030089895,0.019439307,0.044726838,0.037392212,0.065605931,0.032711234,0.114529126,0,0,0,0,0,0,0,0,0,0,0.017110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229239408,0.035565191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.183109477,0.021065096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pMeO-MeOAc,0.039039039,0.134134134,0.02002002,0.036036036,0.332332332,0.008008008,0,0,0,0.008008008,0.02002002,0.016016016,0.014014014,0.013013013,0.032032032,0.014014014,0.011011011,0.032032032,0.002002002,0,0,0.005005005,0.018018018,0.016016016,0.052052052,0.008008008,0.028028028,0.035035035,0.015015015,0.115115115,0.006006006,0,0.013013013,0.005005005,0.003003003,0.008008008,0.095095095,0.051051051,0.078078078,0.026026026,0.005005005,0.031031031,0.007007007,0.003003003,0,0,0,0.004004004,0.012012012,0.007007007,0.214214214,0.048048048,0.011011011,0.03003003,0.028028028,0.215215215,0.036036036,0.009009009,0,0.01001001,0.002002002,0.005005005,0.06006006,0.058058058,0.259259259,0.036036036,0.023023023,0.029029029,0.006006006,0,0,0,0,0,0.006006006,0.004004004,0.02002002,0.011011011,0.008008008,0.022022022,0.047047047,0.059059059,0.026026026,0.005005005,0,0,0.002002002,0.004004004,0.003003003,0.021021021,0.013013013,0.028028028,0.019019019,0.071071071,0.045045045,0.075075075,0.004004004,0,0.024024024,0,0,0,0.002002002,0.004004004,0.004004004,0.028028028,0.018018018,0.042042042,0.039039039,0.013013013,0.003003003,0,0,0.002002002,0,0.004004004,0.003003003,0.009009009,0.005005005,0.073073073,0.029029029,0.042042042,0.011011011,0.003003003,0.01001001,0.002002002,0,0,0,0,0,0.002002002,0.002002002,0.01001001,0.012012012,0.065065065,0.011011011,0.008008008,0.002002002,0,0,0.002002002,0.002002002,0.012012012,0.008008008,0.041041041,0.011011011,0.345345345,0.052052052,0.02002002,0.005005005,0.003003003,0.002002002,0,0.049049049,0.006006006,0.002002002,0,0,0,0,0.006006006,0.006006006,0,0,0,0.023023023,0.005005005,0.006006006,0,0,0,0,0,0,0.01001001,0.022022022,0.029029029,0.016016016,0.109109109,0.011011011,0.002002002,0,0,0,0,0,0,0,0,0.015015015,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283283283,0.045045045,0.002002002,0,0,0.009009009,0.002002002,0,0,0,0,0,0.002002002,0.004004004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009009009,0.003003003,0.002002002,0,0,0,0,0,0.002002002,0,1,0.182182182,0.016016016,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0.003003003,0.002002002,0,0,0,0,0,0,0,0,0,0
